Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Oct 21, 2019;12:00 AM;30.34;30.34;31.89
Oct 21, 2019;1:00 AM;27.11;27.11;28.96
Oct 21, 2019;2:00 AM;26.28;26.28;27.98
Oct 21, 2019;3:00 AM;25.79;25.79;26.76
Oct 21, 2019;4:00 AM;25.7;25.7;27.01
Oct 21, 2019;5:00 AM;26.39;26.39;30.09
Oct 21, 2019;6:00 AM;38.01;38.01;40.78
Oct 21, 2019;7:00 AM;51.93;51.93;54.93
Oct 21, 2019;8:00 AM;52.43;52.43;55.06
Oct 21, 2019;9:00 AM;51.96;52.4;54
Oct 21, 2019;10:00 AM;50.32;51.8;52.9
Oct 21, 2019;11:00 AM;50.32;52.17;52.04
Oct 21, 2019;12:00 PM;45.57;47.23;49.66
Oct 21, 2019;1:00 PM;44.14;46.15;47.92
Oct 21, 2019;2:00 PM;45.21;45.21;47.57
Oct 21, 2019;3:00 PM;47.71;47.71;48.81
Oct 21, 2019;4:00 PM;50.03;50.03;49.43
Oct 21, 2019;5:00 PM;54.11;54.11;52.53
Oct 21, 2019;6:00 PM;58.02;58.02;56.99
Oct 21, 2019;7:00 PM;66.51;66.51;62.86
Oct 21, 2019;8:00 PM;52.2;59.88;55.02
Oct 21, 2019;9:00 PM;49.02;49.25;47.86
Oct 21, 2019;10:00 PM;43;46.98;43.73
Oct 21, 2019;11:00 PM;37.24;40.18;36.87
Oct 22, 2019;12:00 AM;39.79;40.97;37.06
Oct 22, 2019;1:00 AM;35.88;35.88;34.37
Oct 22, 2019;2:00 AM;34.64;34.64;33.19
Oct 22, 2019;3:00 AM;31.84;31.84;33.03
Oct 22, 2019;4:00 AM;33.69;33.32;33.25
Oct 22, 2019;5:00 AM;36.2;36.2;36.38
Oct 22, 2019;6:00 AM;46.99;46.99;46.41
Oct 22, 2019;7:00 AM;56.43;56.43;57.41
Oct 22, 2019;8:00 AM;61.3;61.3;59.06
Oct 22, 2019;9:00 AM;60;60;56.05
Oct 22, 2019;10:00 AM;55.49;55.49;53.82
Oct 22, 2019;11:00 AM;52.72;52.72;51.54
Oct 22, 2019;12:00 PM;46.35;48.75;48.01
Oct 22, 2019;1:00 PM;43.67;46.25;46.07
Oct 22, 2019;2:00 PM;43.99;45.51;45.43
Oct 22, 2019;3:00 PM;43.66;44.26;45.15
Oct 22, 2019;4:00 PM;46.24;46.24;48.03
Oct 22, 2019;5:00 PM;51.93;51.93;53.23
Oct 22, 2019;6:00 PM;60;60;59.24
Oct 22, 2019;7:00 PM;65.47;65.47;65.68
Oct 22, 2019;8:00 PM;52.95;54.82;55.47
Oct 22, 2019;9:00 PM;46.34;47.65;46.93
Oct 22, 2019;10:00 PM;41.16;43.78;42.59
Oct 22, 2019;11:00 PM;37.15;38.38;37.31
Oct 23, 2019;12:00 AM;35.61;35.78;36.02
Oct 23, 2019;1:00 AM;32.31;32.31;32.52
Oct 23, 2019;2:00 AM;31.36;31.36;30.89
Oct 23, 2019;3:00 AM;30.09;30.09;30.06
Oct 23, 2019;4:00 AM;30.39;30.39;31.5
Oct 23, 2019;5:00 AM;34.92;33.5;33.35
Oct 23, 2019;6:00 AM;40.7;40.7;41.95
Oct 23, 2019;7:00 AM;52.4;52.4;51.33
Oct 23, 2019;8:00 AM;59.77;59.77;56.81
Oct 23, 2019;9:00 AM;57.12;57.12;54.7
Oct 23, 2019;10:00 AM;54.11;54.11;52.6
Oct 23, 2019;11:00 AM;51.23;51.23;50.33
Oct 23, 2019;12:00 PM;44.48;47.25;45.02
Oct 23, 2019;1:00 PM;42.55;46.35;43.85
Oct 23, 2019;2:00 PM;41.94;46.29;43.75
Oct 23, 2019;3:00 PM;43.26;45.65;43.64
Oct 23, 2019;4:00 PM;45.87;45.87;45.8
Oct 23, 2019;5:00 PM;50.67;50.67;49.07
Oct 23, 2019;6:00 PM;53.49;53.49;53.92
Oct 23, 2019;7:00 PM;55.23;55.49;55.59
Oct 23, 2019;8:00 PM;45.91;52.24;45.62
Oct 23, 2019;9:00 PM;39.16;41.09;39.26
Oct 23, 2019;10:00 PM;37.38;38.53;36.78
Oct 23, 2019;11:00 PM;34.41;35.62;33.31
Oct 24, 2019;12:00 AM;33.59;33.66;31.79
Oct 24, 2019;1:00 AM;31.04;31.04;29.07
Oct 24, 2019;2:00 AM;30.02;30.02;28.35
Oct 24, 2019;3:00 AM;29.41;29.41;27.77
Oct 24, 2019;4:00 AM;30.06;30.06;27.43
Oct 24, 2019;5:00 AM;32.89;32.89;30.91
Oct 24, 2019;6:00 AM;39.55;39.55;36.52
Oct 24, 2019;7:00 AM;48.98;48.98;44.57
Oct 24, 2019;8:00 AM;54.11;54.11;49.27
Oct 24, 2019;9:00 AM;54.11;54.11;49.87
Oct 24, 2019;10:00 AM;51.08;51.08;48.34
Oct 24, 2019;11:00 AM;46.93;46.93;45.84
Oct 24, 2019;12:00 PM;43.94;44.36;40.87
Oct 24, 2019;1:00 PM;40.52;40.67;39.68
Oct 24, 2019;2:00 PM;38;38;38.02
Oct 24, 2019;3:00 PM;36.78;36.78;38.27
Oct 24, 2019;4:00 PM;38.07;37.34;39.01
Oct 24, 2019;5:00 PM;39.9;39.9;42.75
Oct 24, 2019;6:00 PM;43.55;43.59;45.42
Oct 24, 2019;7:00 PM;42.1;50.26;45.11
Oct 24, 2019;8:00 PM;35.75;35.93;37.74
Oct 24, 2019;9:00 PM;30.07;30.07;34.97
Oct 24, 2019;10:00 PM;30.21;30.9;35.16
Oct 24, 2019;11:00 PM;26.03;31.1;29.86
Oct 25, 2019;12:00 AM;25.92;30.95;30.33
Oct 25, 2019;1:00 AM;25.27;25.27;28.22
Oct 25, 2019;2:00 AM;25.2;25.2;25.63
Oct 25, 2019;3:00 AM;24.42;24.42;24.09
Oct 25, 2019;4:00 AM;25.2;25.2;24.11
Oct 25, 2019;5:00 AM;28.22;28.22;28.13
Oct 25, 2019;6:00 AM;36.06;36.06;36.75
Oct 25, 2019;7:00 AM;47.9;47.9;45.7
Oct 25, 2019;8:00 AM;51.52;51.89;49.51
Oct 25, 2019;9:00 AM;46.68;51.24;46.06
Oct 25, 2019;10:00 AM;44.49;44.49;43.6
Oct 25, 2019;11:00 AM;39.76;42.92;43.04
Oct 25, 2019;12:00 PM;35.65;40.98;41.1
Oct 25, 2019;1:00 PM;36.07;38.02;37.69
Oct 25, 2019;2:00 PM;34.78;34.78;36.7
Oct 25, 2019;3:00 PM;35.33;35.33;35.38
Oct 25, 2019;4:00 PM;36.92;36.92;37.88
Oct 25, 2019;5:00 PM;43.83;43.83;40.94
Oct 25, 2019;6:00 PM;48.11;48.11;43.07
Oct 25, 2019;7:00 PM;48.24;51.09;43.94
Oct 25, 2019;8:00 PM;38.03;43.04;36.59
Oct 25, 2019;9:00 PM;33.21;36.66;34.29
Oct 25, 2019;10:00 PM;30.35;40.34;34.1
Oct 25, 2019;11:00 PM;25.51;37.29;31.8
Oct 26, 2019;12:00 AM;23.54;28.98;30.1
Oct 26, 2019;1:00 AM;18.84;24.58;28.2
Oct 26, 2019;2:00 AM;19.89;22.62;24.38
Oct 26, 2019;3:00 AM;15.78;18.67;20.99
Oct 26, 2019;4:00 AM;8.55;13.84;19.94
Oct 26, 2019;5:00 AM;15.84;21.15;22.53
Oct 26, 2019;6:00 AM;14.62;22.1;26.45
Oct 26, 2019;7:00 AM;24.61;28.24;29.99
Oct 26, 2019;8:00 AM;29.36;32.14;32.21
Oct 26, 2019;9:00 AM;25.92;31.41;32.74
Oct 26, 2019;10:00 AM;22.9;26.42;31.48
Oct 26, 2019;11:00 AM;20.24;23.42;31.54
Oct 26, 2019;12:00 PM;4.83;30.47;30.7
Oct 26, 2019;1:00 PM;1.37;24.13;26.74
Oct 26, 2019;2:00 PM;3.96;15.95;24.02
Oct 26, 2019;3:00 PM;19.73;22.32;23.28
Oct 26, 2019;4:00 PM;24.17;25.91;26.96
Oct 26, 2019;5:00 PM;28.01;30.02;30.13
Oct 26, 2019;6:00 PM;36.55;36.87;33.04
Oct 26, 2019;7:00 PM;37.37;37.37;36.31
Oct 26, 2019;8:00 PM;27.18;29.37;33.94
Oct 26, 2019;9:00 PM;23.17;26.76;29.07
Oct 26, 2019;10:00 PM;26.12;27.99;30.04
Oct 26, 2019;11:00 PM;12.38;27;27.85
Oct 27, 2019;12:00 AM;0.03;29.62;28.78
Oct 27, 2019;1:00 AM;-34.57;27.3;23.01
Oct 27, 2019;2:00 AM;-29.97;21.13;16.06
Oct 27, 2019;2:00 AM;-9.97;11.58;16.03
Oct 27, 2019;3:00 AM;0.12;14.03;15.51
Oct 27, 2019;4:00 AM;5.5;12.9;13.88
Oct 27, 2019;5:00 AM;17.28;18.37;16.24
Oct 27, 2019;6:00 AM;20.54;21.04;23
Oct 27, 2019;7:00 AM;25.09;26.26;27.74
Oct 27, 2019;8:00 AM;28.85;29.04;29.41
