Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Oct 1, 2019;12:00 AM;33.09;33.09;34.42
Oct 1, 2019;1:00 AM;31.58;27.72;32.89
Oct 1, 2019;2:00 AM;30.04;23.12;31.71
Oct 1, 2019;3:00 AM;30.2;16.46;31.29
Oct 1, 2019;4:00 AM;30.13;15.66;32.43
Oct 1, 2019;5:00 AM;33.01;21.39;35.13
Oct 1, 2019;6:00 AM;47.47;38.51;46.06
Oct 1, 2019;7:00 AM;50.98;50.03;49.75
Oct 1, 2019;8:00 AM;51.05;50.97;49.57
Oct 1, 2019;9:00 AM;49.63;49.63;46.3
Oct 1, 2019;10:00 AM;46.86;46.86;44.6
Oct 1, 2019;11:00 AM;44.92;44.92;43.25
Oct 1, 2019;12:00 PM;42.17;42.17;41.48
Oct 1, 2019;1:00 PM;41.04;41.04;39.49
Oct 1, 2019;2:00 PM;39.49;39.49;39.47
Oct 1, 2019;3:00 PM;39.38;39.38;40.94
Oct 1, 2019;4:00 PM;42.88;42.88;42.06
Oct 1, 2019;5:00 PM;48.6;47.02;46.58
Oct 1, 2019;6:00 PM;50.16;50.16;50.04
Oct 1, 2019;7:00 PM;54.99;54.99;52.12
Oct 1, 2019;8:00 PM;52.92;52.92;51.96
Oct 1, 2019;9:00 PM;50.02;50.02;45.76
Oct 1, 2019;10:00 PM;45.06;45.06;42.24
Oct 1, 2019;11:00 PM;35.53;35.69;36.47
Oct 2, 2019;12:00 AM;33.49;33.49;35.9
Oct 2, 2019;1:00 AM;31.92;26.89;35.3
Oct 2, 2019;2:00 AM;32.39;23.38;34.07
Oct 2, 2019;3:00 AM;32.03;16.89;33.62
Oct 2, 2019;4:00 AM;32.95;14.68;34.63
Oct 2, 2019;5:00 AM;35.1;15.41;36.1
Oct 2, 2019;6:00 AM;48.61;35;48.67
Oct 2, 2019;7:00 AM;52.79;50.1;52.4
Oct 2, 2019;8:00 AM;52.63;52;53.17
Oct 2, 2019;9:00 AM;51.75;51.75;52.54
Oct 2, 2019;10:00 AM;50;50;50.88
Oct 2, 2019;11:00 AM;48.04;46.83;50.11
Oct 2, 2019;12:00 PM;41.4;44.16;48.7
Oct 2, 2019;1:00 PM;36.58;39.95;48.61
Oct 2, 2019;2:00 PM;35.22;36.38;47.3
Oct 2, 2019;3:00 PM;34.92;35.75;46.89
Oct 2, 2019;4:00 PM;35.17;36.01;46.74
Oct 2, 2019;5:00 PM;40.49;40.55;47.22
Oct 2, 2019;6:00 PM;48.01;48.01;48.64
Oct 2, 2019;7:00 PM;51.61;51.61;50.91
Oct 2, 2019;8:00 PM;48.47;51.28;48.97
Oct 2, 2019;9:00 PM;40.21;46.87;46.81
Oct 2, 2019;10:00 PM;35.05;43.39;41.57
Oct 2, 2019;11:00 PM;31.8;38.21;35.4
Oct 3, 2019;12:00 AM;26.21;26.61;31.72
Oct 3, 2019;1:00 AM;26.41;26.41;29.22
Oct 3, 2019;2:00 AM;25.3;25.3;27.73
Oct 3, 2019;3:00 AM;25.35;25.35;26.46
Oct 3, 2019;4:00 AM;26.43;26.43;27.66
Oct 3, 2019;5:00 AM;29.31;29.31;31.18
Oct 3, 2019;6:00 AM;35.32;35.32;36.6
Oct 3, 2019;7:00 AM;42.98;50.4;46.01
Oct 3, 2019;8:00 AM;49.92;50.12;48.68
Oct 3, 2019;9:00 AM;47.89;52.13;48.61
Oct 3, 2019;10:00 AM;46.8;50.02;47.72
Oct 3, 2019;11:00 AM;47.61;47.67;48.61
Oct 3, 2019;12:00 PM;42.93;43.93;45.56
Oct 3, 2019;1:00 PM;37.82;38.97;39.07
Oct 3, 2019;2:00 PM;36.74;36.74;37.24
Oct 3, 2019;3:00 PM;36.86;36.86;37.58
Oct 3, 2019;4:00 PM;40.4;40.4;39.5
Oct 3, 2019;5:00 PM;47.93;47.93;46.04
Oct 3, 2019;6:00 PM;51.23;51.23;52.69
Oct 3, 2019;7:00 PM;55.06;55.06;55.86
Oct 3, 2019;8:00 PM;53.53;53.53;55.3
Oct 3, 2019;9:00 PM;48.06;48.06;49.91
Oct 3, 2019;10:00 PM;45.59;45.59;46.29
Oct 3, 2019;11:00 PM;35.93;35.93;40.97
Oct 4, 2019;12:00 AM;37.49;37.49;37.08
Oct 4, 2019;1:00 AM;34.96;28.97;35.04
Oct 4, 2019;2:00 AM;33.79;24.52;34.36
Oct 4, 2019;3:00 AM;32.9;17.15;34.88
Oct 4, 2019;4:00 AM;32.59;12.25;35.07
Oct 4, 2019;5:00 AM;33.5;17.65;37.4
Oct 4, 2019;6:00 AM;43.33;39.32;45.3
Oct 4, 2019;7:00 AM;48.77;48.83;49.54
Oct 4, 2019;8:00 AM;50.06;50.06;50.86
Oct 4, 2019;9:00 AM;49.87;50.6;51.43
Oct 4, 2019;10:00 AM;48.71;49.42;50.01
Oct 4, 2019;11:00 AM;48.72;49.45;49.69
Oct 4, 2019;12:00 PM;49.41;49.41;47.56
Oct 4, 2019;1:00 PM;47.78;45.17;45.9
Oct 4, 2019;2:00 PM;45.35;41.88;45.8
Oct 4, 2019;3:00 PM;47.93;43.04;46.21
Oct 4, 2019;4:00 PM;49.49;38.78;46.96
Oct 4, 2019;5:00 PM;50.05;49.39;48.52
Oct 4, 2019;6:00 PM;50.27;50.27;49.46
Oct 4, 2019;7:00 PM;53.52;53.52;50.3
Oct 4, 2019;8:00 PM;49.22;49.22;48.2
Oct 4, 2019;9:00 PM;40.5;40.5;41.99
Oct 4, 2019;10:00 PM;35.87;35.87;40.07
Oct 4, 2019;11:00 PM;34.35;37.27;35.78
Oct 5, 2019;12:00 AM;28.3;32.97;31.19
Oct 5, 2019;1:00 AM;32.17;32.47;29.61
Oct 5, 2019;2:00 AM;29.28;29.28;28.57
Oct 5, 2019;3:00 AM;28.24;28.27;27.66
Oct 5, 2019;4:00 AM;27.33;27.52;27.5
Oct 5, 2019;5:00 AM;28.39;28.51;27.39
Oct 5, 2019;6:00 AM;29.3;29.3;31.62
Oct 5, 2019;7:00 AM;31.51;31.51;37.09
Oct 5, 2019;8:00 AM;37.03;37.03;39.37
Oct 5, 2019;9:00 AM;42.95;43.25;40.33
Oct 5, 2019;10:00 AM;39.96;39.96;39.91
Oct 5, 2019;11:00 AM;37.7;39.83;40.04
Oct 5, 2019;12:00 PM;37.18;39.42;39.07
Oct 5, 2019;1:00 PM;36.51;36.51;37.82
Oct 5, 2019;2:00 PM;35.24;35.24;36.8
Oct 5, 2019;3:00 PM;35.89;35.89;37.04
Oct 5, 2019;4:00 PM;38.05;38.05;38.02
Oct 5, 2019;5:00 PM;43.59;43.59;43.55
Oct 5, 2019;6:00 PM;48.11;48.11;49.6
Oct 5, 2019;7:00 PM;52.09;52.09;51.02
Oct 5, 2019;8:00 PM;49.75;49.75;49.04
Oct 5, 2019;9:00 PM;41;41;43.11
Oct 5, 2019;10:00 PM;40;40;40.04
Oct 5, 2019;11:00 PM;35.9;35.9;36.64
Oct 6, 2019;12:00 AM;34.22;34.22;33.39
Oct 6, 2019;1:00 AM;28.94;28.94;31.79
Oct 6, 2019;2:00 AM;27.43;27.43;30.17
Oct 6, 2019;3:00 AM;28.99;28.99;29
Oct 6, 2019;4:00 AM;27;27;28.38
Oct 6, 2019;5:00 AM;27.08;27.08;28.29
Oct 6, 2019;6:00 AM;27.1;27.1;28.7
Oct 6, 2019;7:00 AM;28.97;28.97;31.07
Oct 6, 2019;8:00 AM;28.22;28.43;33.29
Oct 6, 2019;9:00 AM;32.83;33.09;35.72
Oct 6, 2019;10:00 AM;33.93;34.37;34.33
Oct 6, 2019;11:00 AM;35.87;35.98;33.71
Oct 6, 2019;12:00 PM;33.96;34.33;33.15
Oct 6, 2019;1:00 PM;30.2;30.95;30.89
Oct 6, 2019;2:00 PM;28.03;28.03;29.72
Oct 6, 2019;3:00 PM;29;29;29.47
Oct 6, 2019;4:00 PM;28.92;28.92;30.56
Oct 6, 2019;5:00 PM;32.99;26.41;36.42
Oct 6, 2019;6:00 PM;38.09;38.09;41.74
Oct 6, 2019;7:00 PM;43.35;43.35;45.76
Oct 6, 2019;8:00 PM;38.41;38.41;42.04
Oct 6, 2019;9:00 PM;34.93;34.93;38.56
Oct 6, 2019;10:00 PM;35.36;35.36;37.55
Oct 6, 2019;11:00 PM;34.06;34.06;35.07
