Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Aug 26, 2019;12:00 AM;33.67;33.67;31.67
Aug 26, 2019;1:00 AM;32.95;32.95;31.04
Aug 26, 2019;2:00 AM;32.06;32.06;29.38
Aug 26, 2019;3:00 AM;32.23;27.57;29.05
Aug 26, 2019;4:00 AM;32.63;26.43;29.77
Aug 26, 2019;5:00 AM;33.7;30.83;30.48
Aug 26, 2019;6:00 AM;50.07;37.65;30.5
Aug 26, 2019;7:00 AM;69.32;40.73;34.56
Aug 26, 2019;8:00 AM;61.99;45.32;40.79
Aug 26, 2019;9:00 AM;49.18;46.38;40.47
Aug 26, 2019;10:00 AM;45.7;45.7;41.04
Aug 26, 2019;11:00 AM;43.74;43.74;39.8
Aug 26, 2019;12:00 PM;40.91;40.91;37.6
Aug 26, 2019;1:00 PM;38.96;38.96;37.09
Aug 26, 2019;2:00 PM;38.25;38.25;37.04
Aug 26, 2019;3:00 PM;38.39;38.39;38.05
Aug 26, 2019;4:00 PM;43.46;43.46;38.26
Aug 26, 2019;5:00 PM;53.02;46.27;40.04
Aug 26, 2019;6:00 PM;55.97;47.87;46.07
Aug 26, 2019;7:00 PM;67.13;48.6;46.04
Aug 26, 2019;8:00 PM;59.46;47.87;43.71
Aug 26, 2019;9:00 PM;55.65;49.06;42.75
Aug 26, 2019;10:00 PM;47.87;47.87;39.72
Aug 26, 2019;11:00 PM;39.44;39.44;38.41
Aug 27, 2019;12:00 AM;38.33;38.33;37.08
Aug 27, 2019;1:00 AM;35.26;35.26;36.33
Aug 27, 2019;2:00 AM;34.91;33.54;34.06
Aug 27, 2019;3:00 AM;34.67;32.69;33.08
Aug 27, 2019;4:00 AM;34.96;32.69;33.38
Aug 27, 2019;5:00 AM;35.91;33.86;35.06
Aug 27, 2019;6:00 AM;45.23;40.16;42.18
Aug 27, 2019;7:00 AM;56.76;50.4;48
Aug 27, 2019;8:00 AM;53.69;53.69;52.07
Aug 27, 2019;9:00 AM;53.53;53.53;49.42
Aug 27, 2019;10:00 AM;50.95;50.95;46.63
Aug 27, 2019;11:00 AM;48.82;48.97;43.96
Aug 27, 2019;12:00 PM;45.15;45.47;41.87
Aug 27, 2019;1:00 PM;44.98;45.06;41
Aug 27, 2019;2:00 PM;45.09;45.15;40.97
Aug 27, 2019;3:00 PM;45.11;45.11;41.55
Aug 27, 2019;4:00 PM;48.08;48.08;43.56
Aug 27, 2019;5:00 PM;51.22;51.22;48.58
Aug 27, 2019;6:00 PM;56.99;56.99;53.26
Aug 27, 2019;7:00 PM;63.43;59.76;53.95
Aug 27, 2019;8:00 PM;56.05;56.05;50.79
Aug 27, 2019;9:00 PM;51.2;51.2;49.6
Aug 27, 2019;10:00 PM;46.18;46.18;45.12
Aug 27, 2019;11:00 PM;37.49;37.49;39.25
Aug 28, 2019;12:00 AM;38.08;38.08;38.05
Aug 28, 2019;1:00 AM;35.55;35.55;37
Aug 28, 2019;2:00 AM;34.92;34.92;35.04
Aug 28, 2019;3:00 AM;34.84;33;34.63
Aug 28, 2019;4:00 AM;35.35;32.29;34.64
Aug 28, 2019;5:00 AM;37.32;33.47;36.2
Aug 28, 2019;6:00 AM;48.31;41.39;43.18
Aug 28, 2019;7:00 AM;66.14;46.96;49.71
Aug 28, 2019;8:00 AM;66.73;50.59;53.11
Aug 28, 2019;9:00 AM;56.07;52.99;53.03
Aug 28, 2019;10:00 AM;52.79;52.79;52.05
Aug 28, 2019;11:00 AM;51.7;51.7;49.28
Aug 28, 2019;12:00 PM;46.58;46.66;45.73
Aug 28, 2019;1:00 PM;44.73;44.73;44.27
Aug 28, 2019;2:00 PM;45;45;43.72
Aug 28, 2019;3:00 PM;45.6;45.6;43.72
Aug 28, 2019;4:00 PM;48.83;48.83;46.19
Aug 28, 2019;5:00 PM;55.92;52.9;48.73
Aug 28, 2019;6:00 PM;69.85;64.63;55.07
Aug 28, 2019;7:00 PM;80.01;60.51;54.58
Aug 28, 2019;8:00 PM;73.08;61.95;56.08
Aug 28, 2019;9:00 PM;57.69;53.84;50.31
Aug 28, 2019;10:00 PM;50.79;50.79;49.18
Aug 28, 2019;11:00 PM;43.92;43.92;40.97
Aug 29, 2019;12:00 AM;39.54;39.54;38.93
Aug 29, 2019;1:00 AM;35.64;35.64;35.75
Aug 29, 2019;2:00 AM;34.5;34.4;34.93
Aug 29, 2019;3:00 AM;33.98;32.24;34.88
Aug 29, 2019;4:00 AM;34.39;30.53;34.49
Aug 29, 2019;5:00 AM;35.39;32.37;35.67
Aug 29, 2019;6:00 AM;43.16;40.6;39.44
Aug 29, 2019;7:00 AM;52.54;48.36;42.99
Aug 29, 2019;8:00 AM;58.92;51.99;47.43
Aug 29, 2019;9:00 AM;56.92;53.59;50.12
Aug 29, 2019;10:00 AM;51.9;51.9;47.98
Aug 29, 2019;11:00 AM;50.01;50.01;47.13
Aug 29, 2019;12:00 PM;42.12;42.12;43.02
Aug 29, 2019;1:00 PM;39.62;39.62;42.37
Aug 29, 2019;2:00 PM;37.77;37.77;42.2
Aug 29, 2019;3:00 PM;36.88;36.88;42.34
Aug 29, 2019;4:00 PM;37.42;37.42;44.7
