Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Jul 15, 2019;12:00 AM;37.8;37.8;35.61
Jul 15, 2019;1:00 AM;36.58;31.15;34.54
Jul 15, 2019;2:00 AM;36.45;31.61;33.6
Jul 15, 2019;3:00 AM;35.16;25.98;33.48
Jul 15, 2019;4:00 AM;34.93;26.65;33.19
Jul 15, 2019;5:00 AM;36.84;33.08;35.02
Jul 15, 2019;6:00 AM;44.91;33.15;38.97
Jul 15, 2019;7:00 AM;50.02;45.23;43.56
Jul 15, 2019;8:00 AM;50.06;50.06;46.01
Jul 15, 2019;9:00 AM;47.94;47.94;45.33
Jul 15, 2019;10:00 AM;46.2;46.2;43.94
Jul 15, 2019;11:00 AM;45.3;45.3;43.37
Jul 15, 2019;12:00 PM;44;44;43.13
Jul 15, 2019;1:00 PM;41;41;40.87
Jul 15, 2019;2:00 PM;38.56;38.69;38.99
Jul 15, 2019;3:00 PM;37.78;38.03;38.58
Jul 15, 2019;4:00 PM;37.26;37.52;38.32
Jul 15, 2019;5:00 PM;37.77;38.02;39.97
Jul 15, 2019;6:00 PM;42.56;42.56;43.35
Jul 15, 2019;7:00 PM;45.94;45.94;45.72
Jul 15, 2019;8:00 PM;44.08;44.08;44.58
Jul 15, 2019;9:00 PM;43.44;43.44;43.14
Jul 15, 2019;10:00 PM;44.6;44.6;43.05
Jul 15, 2019;11:00 PM;38.16;38.37;38.56
Jul 16, 2019;12:00 AM;36.82;37.06;38.53
Jul 16, 2019;1:00 AM;36.27;36.27;37.15
Jul 16, 2019;2:00 AM;34.93;34.93;36.76
Jul 16, 2019;3:00 AM;33.89;33.89;35.87
Jul 16, 2019;4:00 AM;33.13;33.13;35.68
Jul 16, 2019;5:00 AM;35.11;35.11;37.73
Jul 16, 2019;6:00 AM;39.21;39.21;41.26
Jul 16, 2019;7:00 AM;46.95;46.95;47.83
Jul 16, 2019;8:00 AM;49.14;49.14;48.95
Jul 16, 2019;9:00 AM;47.95;47.95;47.83
Jul 16, 2019;10:00 AM;47.13;47.13;46.26
Jul 16, 2019;11:00 AM;46.92;46.92;45.59
Jul 16, 2019;12:00 PM;42.07;42.07;44.24
Jul 16, 2019;1:00 PM;39.9;39.9;42.64
Jul 16, 2019;2:00 PM;39.46;39.46;41.15
Jul 16, 2019;3:00 PM;39.04;39.04;40.99
Jul 16, 2019;4:00 PM;39.3;39.3;41.99
Jul 16, 2019;5:00 PM;45.38;45.38;44.31
Jul 16, 2019;6:00 PM;48.81;48.81;48.38
Jul 16, 2019;7:00 PM;52.64;52.64;48.95
Jul 16, 2019;8:00 PM;51.96;51.96;48.76
Jul 16, 2019;9:00 PM;49.19;49.19;48.51
Jul 16, 2019;10:00 PM;49;49;48.11
Jul 16, 2019;11:00 PM;45.19;45.19;44.02
Jul 17, 2019;12:00 AM;40.02;40.02;39.54
Jul 17, 2019;1:00 AM;38.87;38.87;38.32
Jul 17, 2019;2:00 AM;38.12;38.12;37.28
Jul 17, 2019;3:00 AM;37.28;37.28;36.95
Jul 17, 2019;4:00 AM;37.9;37.9;36.85
Jul 17, 2019;5:00 AM;39.1;39.1;38.19
Jul 17, 2019;6:00 AM;44.03;44.03;44.74
Jul 17, 2019;7:00 AM;53.92;49.98;49.04
Jul 17, 2019;8:00 AM;54.8;50.98;51.26
Jul 17, 2019;9:00 AM;50.23;50.23;50.92
Jul 17, 2019;10:00 AM;48.78;48.78;49.21
Jul 17, 2019;11:00 AM;47.7;47.7;49.05
Jul 17, 2019;12:00 PM;45;45;46.45
Jul 17, 2019;1:00 PM;43.14;43.14;45.44
Jul 17, 2019;2:00 PM;40.52;40.52;44.19
Jul 17, 2019;3:00 PM;40.55;40.55;43.1
Jul 17, 2019;4:00 PM;41.6;41.6;44.17
Jul 17, 2019;5:00 PM;48;48;48.15
Jul 17, 2019;6:00 PM;52;52;50.86
Jul 17, 2019;7:00 PM;54.01;54.01;50.85
Jul 17, 2019;8:00 PM;55.03;50.8;50.85
Jul 17, 2019;9:00 PM;54.07;50.17;50.81
Jul 17, 2019;10:00 PM;50.64;50.64;50.64
Jul 17, 2019;11:00 PM;45.9;45.9;46.05
Jul 18, 2019;12:00 AM;40.47;40.47;41.2
Jul 18, 2019;1:00 AM;39;39;39.58
Jul 18, 2019;2:00 AM;37.82;34.47;37.92
Jul 18, 2019;3:00 AM;37.8;31.49;37.54
Jul 18, 2019;4:00 AM;37.68;27.89;37.19
Jul 18, 2019;5:00 AM;37.87;29.96;37.6
Jul 18, 2019;6:00 AM;43.8;36.89;41.7
Jul 18, 2019;7:00 AM;49.73;43.25;47.54
Jul 18, 2019;8:00 AM;48.96;48.96;48.31
Jul 18, 2019;9:00 AM;47.5;47.5;47.6
Jul 18, 2019;10:00 AM;44.91;44.91;47.12
Jul 18, 2019;11:00 AM;43.49;43.49;45.84
Jul 18, 2019;12:00 PM;40.41;40.41;42.86
Jul 18, 2019;1:00 PM;39.25;39.25;41.1
Jul 18, 2019;2:00 PM;38.99;38.99;39.64
Jul 18, 2019;3:00 PM;39.72;39.72;39.82
Jul 18, 2019;4:00 PM;39.21;39.21;40.7
Jul 18, 2019;5:00 PM;47.91;42.86;45.07
Jul 18, 2019;6:00 PM;49.94;47.13;47.42
Jul 18, 2019;7:00 PM;54.79;47.76;47.44
Jul 18, 2019;8:00 PM;54.02;44.6;45.69
Jul 18, 2019;9:00 PM;49.4;43.3;45.99
Jul 18, 2019;10:00 PM;48.01;48.01;47.02
Jul 18, 2019;11:00 PM;43.73;43.73;43.01
Jul 19, 2019;12:00 AM;37.86;37.86;39.06
Jul 19, 2019;1:00 AM;37.06;34.97;37.27
Jul 19, 2019;2:00 AM;37;33.82;36.71
Jul 19, 2019;3:00 AM;36.66;29.75;36.32
Jul 19, 2019;4:00 AM;36.68;30.43;36.4
Jul 19, 2019;5:00 AM;37.87;32.64;36.83
Jul 19, 2019;6:00 AM;42.84;41.19;41.22
Jul 19, 2019;7:00 AM;52.07;47.27;45.33
Jul 19, 2019;8:00 AM;52.48;48.95;48.27
Jul 19, 2019;9:00 AM;49.43;49.43;48.03
Jul 19, 2019;10:00 AM;47.86;47.86;46.81
Jul 19, 2019;11:00 AM;47.03;47.03;46.22
Jul 19, 2019;12:00 PM;44.01;44.01;43.19
Jul 19, 2019;1:00 PM;39.59;39.59;40.47
Jul 19, 2019;2:00 PM;39.4;39.4;39.95
Jul 19, 2019;3:00 PM;39.2;39.2;40
Jul 19, 2019;4:00 PM;39.36;39.36;40.15
Jul 19, 2019;5:00 PM;46.21;46.21;45.28
Jul 19, 2019;6:00 PM;51.27;48.47;47.04
Jul 19, 2019;7:00 PM;55;48.85;46.77
Jul 19, 2019;8:00 PM;53.99;48.9;46.25
Jul 19, 2019;9:00 PM;57;46.59;46.05
Jul 19, 2019;10:00 PM;50.6;50.6;46.16
Jul 19, 2019;11:00 PM;44.92;44.92;43.3
Jul 20, 2019;12:00 AM;41.21;41.21;42.55
Jul 20, 2019;1:00 AM;38.08;38.08;40.33
Jul 20, 2019;2:00 AM;36.81;36.81;37.43
Jul 20, 2019;3:00 AM;35.61;29.48;36.24
Jul 20, 2019;4:00 AM;34.36;28.73;35.8
Jul 20, 2019;5:00 AM;34.03;28.14;35.74
Jul 20, 2019;6:00 AM;35;28.55;35.93
Jul 20, 2019;7:00 AM;35.9;28.99;37.41
Jul 20, 2019;8:00 AM;36.79;29.76;37.57
Jul 20, 2019;9:00 AM;36.8;36.8;37.98
Jul 20, 2019;10:00 AM;35.04;35.04;37.51
Jul 20, 2019;11:00 AM;32.91;32.81;35.37
Jul 20, 2019;12:00 PM;31.63;31.63;34.07
Jul 20, 2019;1:00 PM;27.79;27.63;32.07
Jul 20, 2019;2:00 PM;27.98;27.84;31.71
Jul 20, 2019;3:00 PM;28.81;28.7;32.59
Jul 20, 2019;4:00 PM;31.51;30.28;34.48
Jul 20, 2019;5:00 PM;34.74;30.19;37.3
Jul 20, 2019;6:00 PM;36.92;34.66;38.56
Jul 20, 2019;7:00 PM;38.38;38.38;38.37
