Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Aug 15, 2019;9:00 AM;32.35;25.37;27.91
Aug 15, 2019;10:00 AM;30.89;24.1;26.22
Aug 15, 2019;11:00 AM;30.77;23.94;27.53
Aug 15, 2019;12:00 PM;29.93;27.2;27.53
Aug 15, 2019;1:00 PM;27.68;21.26;27.05
Aug 15, 2019;2:00 PM;27.69;16.63;24.74
Aug 15, 2019;3:00 PM;27.01;18.13;24.55
Aug 15, 2019;4:00 PM;27.01;15.47;24.85
Aug 15, 2019;5:00 PM;32.94;17.72;28.39
Aug 15, 2019;6:00 PM;36.28;23.61;29.7
Aug 15, 2019;7:00 PM;38.99;28.61;29.91
Aug 15, 2019;8:00 PM;40.91;32.82;30.08
Aug 15, 2019;9:00 PM;36.15;36.15;31.44
Aug 15, 2019;10:00 PM;35.07;35.07;33.01
Aug 15, 2019;11:00 PM;33.33;33.33;31.05
Aug 16, 2019;12:00 AM;29.83;29.83;27.13
Aug 16, 2019;1:00 AM;27.3;27.3;25.66
Aug 16, 2019;2:00 AM;26.38;26.38;24.63
Aug 16, 2019;3:00 AM;25.7;25.7;24.98
Aug 16, 2019;4:00 AM;25.65;25.65;25.65
Aug 16, 2019;5:00 AM;28.54;28.54;27.59
Aug 16, 2019;6:00 AM;34.88;32.18;28.96
Aug 16, 2019;7:00 AM;41.02;33.75;29.38
Aug 16, 2019;8:00 AM;43.93;35.87;31.21
Aug 16, 2019;9:00 AM;39.95;35.9;31.45
Aug 16, 2019;10:00 AM;36.91;34.56;31.76
Aug 16, 2019;11:00 AM;34.9;34.9;32.04
Aug 16, 2019;12:00 PM;33.06;33.06;31.19
Aug 16, 2019;1:00 PM;30.54;30.54;29.94
Aug 16, 2019;2:00 PM;28.71;26.22;28.94
Aug 16, 2019;3:00 PM;29.9;29.9;28.92
Aug 16, 2019;4:00 PM;31.04;30.97;28.65
Aug 16, 2019;5:00 PM;37.82;32.26;29.07
Aug 16, 2019;6:00 PM;46.97;31.79;29.76
Aug 16, 2019;7:00 PM;57.91;31.47;30.08
Aug 16, 2019;8:00 PM;52.37;32.18;30.01
Aug 16, 2019;9:00 PM;45.29;34.13;29.79
Aug 16, 2019;10:00 PM;36.76;36.76;31.66
Aug 16, 2019;11:00 PM;31.19;31.19;30.67
Aug 17, 2019;12:00 AM;27.58;26.45;28.57
Aug 17, 2019;1:00 AM;26.74;18.16;25.83
Aug 17, 2019;2:00 AM;22.98;13.11;24.97
Aug 17, 2019;3:00 AM;18.17;15.21;22.42
Aug 17, 2019;4:00 AM;12.77;12.31;19.04
Aug 17, 2019;5:00 AM;12.21;12.01;18.89
Aug 17, 2019;6:00 AM;18.51;14.56;20.03
Aug 17, 2019;7:00 AM;14.87;12.81;23.47
Aug 17, 2019;8:00 AM;25.13;25.13;25.2
Aug 17, 2019;9:00 AM;26.93;21.24;25.89
Aug 17, 2019;10:00 AM;26.97;22.92;25.5
Aug 17, 2019;11:00 AM;26.95;26.95;25.38
Aug 17, 2019;12:00 PM;26.8;26.8;24.99
Aug 17, 2019;1:00 PM;26.07;26.07;20.84
Aug 17, 2019;2:00 PM;24.07;24.07;19.3
Aug 17, 2019;3:00 PM;24.04;24.04;19.55
Aug 17, 2019;4:00 PM;22.97;21.33;22.37
Aug 17, 2019;5:00 PM;28.95;26.85;25.87
Aug 17, 2019;6:00 PM;33.29;32.39;28.94
Aug 17, 2019;7:00 PM;35.47;34.7;29.74
Aug 17, 2019;8:00 PM;37.95;37.54;30.6
Aug 17, 2019;9:00 PM;39.68;39.44;32.06
Aug 17, 2019;10:00 PM;36.92;32.62;33.12
Aug 17, 2019;11:00 PM;33.29;32.43;32.02
Aug 18, 2019;12:00 AM;31.8;30.6;29.71
Aug 18, 2019;1:00 AM;28.61;22.12;28.47
Aug 18, 2019;2:00 AM;28.73;22.62;25.93
Aug 18, 2019;3:00 AM;29;13.98;25.48
Aug 18, 2019;4:00 AM;28.94;11.09;25.52
Aug 18, 2019;5:00 AM;27.8;18.56;25.35
Aug 18, 2019;6:00 AM;28.05;16.77;25.01
Aug 18, 2019;7:00 AM;29.72;14.91;25.36
Aug 18, 2019;8:00 AM;29.04;15.81;25.93
Aug 18, 2019;9:00 AM;31.11;25.92;25.92
Aug 18, 2019;10:00 AM;28.87;25.4;22.99
Aug 18, 2019;11:00 AM;28.01;23.96;22.99
Aug 18, 2019;12:00 PM;26.66;24.13;21.07
Aug 18, 2019;1:00 PM;14.06;14.06;17.23
Aug 18, 2019;2:00 PM;8.53;11.25;12.01
Aug 18, 2019;3:00 PM;8.77;9.67;12.07
Aug 18, 2019;4:00 PM;18.25;18.25;15.37
Aug 18, 2019;5:00 PM;26.59;22.18;25.65
Aug 18, 2019;6:00 PM;31.58;28.88;30.58
Aug 18, 2019;7:00 PM;35.89;34.66;33.1
Aug 18, 2019;8:00 PM;36.69;34.49;34
Aug 18, 2019;9:00 PM;36.96;35.89;33.97
Aug 18, 2019;10:00 PM;36.97;36.97;33.7
Aug 18, 2019;11:00 PM;33.81;33.81;31.97
Aug 19, 2019;12:00 AM;28.64;28.64;28.99
Aug 19, 2019;1:00 AM;27.45;25.6;27.93
Aug 19, 2019;2:00 AM;26.86;24.1;27.52
Aug 19, 2019;3:00 AM;28.16;22.14;27.73
Aug 19, 2019;4:00 AM;27.06;20.68;27.78
Aug 19, 2019;5:00 AM;31.18;24.98;28.4
Aug 19, 2019;6:00 AM;36.08;27.46;33.04
Aug 19, 2019;7:00 AM;43.89;31.48;33.15
Aug 19, 2019;8:00 AM;41.87;41.87;35.6
Aug 19, 2019;9:00 AM;36.98;36.98;38.05
Aug 19, 2019;10:00 AM;34.32;34.09;36.47
Aug 19, 2019;11:00 AM;32.06;32;35.98
Aug 19, 2019;12:00 PM;29.9;29.9;33.02
Aug 19, 2019;1:00 PM;27.9;27.9;30.46
Aug 19, 2019;2:00 PM;27.8;27.8;30.02
Aug 19, 2019;3:00 PM;27.73;27.68;30.98
Aug 19, 2019;4:00 PM;27.28;27.28;31.77
Aug 19, 2019;5:00 PM;33.06;33.06;33.94
Aug 19, 2019;6:00 PM;38;38;34
Aug 19, 2019;7:00 PM;44.57;37.76;38.25
Aug 19, 2019;8:00 PM;52.19;35.49;35.88
Aug 19, 2019;9:00 PM;47.95;36.51;37.94
Aug 19, 2019;10:00 PM;40.5;40.5;38.93
Aug 19, 2019;11:00 PM;34.92;34.92;35.83
Aug 20, 2019;12:00 AM;31.38;31.38;30.77
Aug 20, 2019;1:00 AM;29.74;29.74;29.54
Aug 20, 2019;2:00 AM;29.58;27.31;29.31
Aug 20, 2019;3:00 AM;28.67;24.04;29.24
Aug 20, 2019;4:00 AM;30.08;22.56;29.28
Aug 20, 2019;5:00 AM;32.39;24.52;30.09
Aug 20, 2019;6:00 AM;38.59;24.12;31.28
Aug 20, 2019;7:00 AM;45.75;33.47;33.48
Aug 20, 2019;8:00 AM;48.31;40.49;39.48
Aug 20, 2019;9:00 AM;45.13;41.02;40.17
Aug 20, 2019;10:00 AM;39.51;39.51;41.04
Aug 20, 2019;11:00 AM;38.91;38.91;40.51
Aug 20, 2019;12:00 PM;37.93;37.93;39.49
Aug 20, 2019;1:00 PM;37.35;37.35;37.86
Aug 20, 2019;2:00 PM;37.55;37.55;37.16
Aug 20, 2019;3:00 PM;37.98;37.98;36.74
Aug 20, 2019;4:00 PM;37.82;37.19;35.61
Aug 20, 2019;5:00 PM;44.97;31.25;37.34
Aug 20, 2019;6:00 PM;50.05;38.7;41.11
Aug 20, 2019;7:00 PM;53.86;40.48;41.34
Aug 20, 2019;8:00 PM;54.28;38.97;39.77
Aug 20, 2019;9:00 PM;48.94;39.5;39.73
Aug 20, 2019;10:00 PM;40.61;40.61;38.89
Aug 20, 2019;11:00 PM;35.85;35.85;34.51
Aug 21, 2019;12:00 AM;33.07;33.07;31.23
Aug 21, 2019;1:00 AM;33.11;29.96;29.65
Aug 21, 2019;2:00 AM;32.01;28.49;29.19
Aug 21, 2019;3:00 AM;31.23;22.6;29.08
Aug 21, 2019;4:00 AM;31.93;23.86;29.1
Aug 21, 2019;5:00 AM;33.17;27.41;30.31
Aug 21, 2019;6:00 AM;42.36;28.87;30.4
Aug 21, 2019;7:00 AM;57;33.09;33.25
Aug 21, 2019;8:00 AM;56.11;40.32;38.44
Aug 21, 2019;9:00 AM;41.95;41.95;40.04
Aug 21, 2019;10:00 AM;38;38;37.08
Aug 21, 2019;11:00 AM;36.97;36.97;34.71
Aug 21, 2019;12:00 PM;35.72;35.72;33.21
Aug 21, 2019;1:00 PM;34.05;34.05;32.74
Aug 21, 2019;2:00 PM;33.17;33.08;32.33
Aug 21, 2019;3:00 PM;33.03;32.95;33.35
Aug 21, 2019;4:00 PM;35.79;29.19;35.43
Aug 21, 2019;5:00 PM;40.62;33.75;34.79
Aug 21, 2019;6:00 PM;50.04;36.94;37.94
Aug 21, 2019;7:00 PM;66.75;38.46;39.11
Aug 21, 2019;8:00 PM;68.91;36.77;38.45
Aug 21, 2019;9:00 PM;52.9;38.79;38.25
Aug 21, 2019;10:00 PM;44.58;44.58;38.18
Aug 21, 2019;11:00 PM;37.94;37.94;35.05
Aug 22, 2019;12:00 AM;33.26;33.26;31.57
Aug 22, 2019;1:00 AM;32.02;28.19;30.28
Aug 22, 2019;2:00 AM;30.2;26.11;29.02
Aug 22, 2019;3:00 AM;30.03;22.41;28.52
Aug 22, 2019;4:00 AM;29.41;25.92;28.9
Aug 22, 2019;5:00 AM;30.18;27.24;29
Aug 22, 2019;6:00 AM;36.64;29.78;29.66
Aug 22, 2019;7:00 AM;41.93;33.96;32.6
Aug 22, 2019;8:00 AM;40.64;40.64;37.96
Aug 22, 2019;9:00 AM;37.9;37.9;37.08
Aug 22, 2019;10:00 AM;34.91;34.91;35.03
Aug 22, 2019;11:00 AM;33.01;33.01;33.82
Aug 22, 2019;12:00 PM;32.01;32.01;32.46
Aug 22, 2019;1:00 PM;30.53;30.53;31.65
Aug 22, 2019;2:00 PM;31.21;31.21;30.5
Aug 22, 2019;3:00 PM;31.14;30.95;30.29
Aug 22, 2019;4:00 PM;31.94;31.93;29.73
Aug 22, 2019;5:00 PM;36.99;36.99;32.7
Aug 22, 2019;6:00 PM;42.47;42.47;34.79
Aug 22, 2019;7:00 PM;55.36;42.08;35.04
Aug 22, 2019;8:00 PM;51.81;37.08;34.94
Aug 22, 2019;9:00 PM;45.41;38.05;33.78
Aug 22, 2019;10:00 PM;38.48;38.48;33.03
Aug 22, 2019;11:00 PM;33.95;33.95;32.48
Aug 23, 2019;12:00 AM;30.28;30.28;31.03
Aug 23, 2019;1:00 AM;30.17;28.12;28.86
Aug 23, 2019;2:00 AM;30.07;24.49;28.91
Aug 23, 2019;3:00 AM;30.03;20.97;28.72
Aug 23, 2019;4:00 AM;30.38;22.46;28.64
Aug 23, 2019;5:00 AM;32.31;26.11;28.9
Aug 23, 2019;6:00 AM;40;28.66;28.82
Aug 23, 2019;7:00 AM;43.93;30.5;32.6
Aug 23, 2019;8:00 AM;41;34.91;37.39
Aug 23, 2019;9:00 AM;36.68;36.68;36.63
Aug 23, 2019;10:00 AM;34.8;34.8;35.04
Aug 23, 2019;11:00 AM;34.13;34.13;35.25
Aug 23, 2019;12:00 PM;31.95;31.95;34.03
Aug 23, 2019;1:00 PM;31.23;31.23;32.25
Aug 23, 2019;2:00 PM;30.81;30.81;32.29
Aug 23, 2019;3:00 PM;31.57;31.57;32.44
Aug 23, 2019;4:00 PM;32.28;32.28;33.08
Aug 23, 2019;5:00 PM;40.47;30.97;34.18
Aug 23, 2019;6:00 PM;48.75;34.88;37.43
Aug 23, 2019;7:00 PM;59.56;35.28;37.88
Aug 23, 2019;8:00 PM;57.77;34.64;37.08
Aug 23, 2019;9:00 PM;45.95;34;35.31
Aug 23, 2019;10:00 PM;36.97;36.97;34.57
Aug 23, 2019;11:00 PM;34.68;34.68;32.49
Aug 24, 2019;12:00 AM;34.07;34.07;31.08
Aug 24, 2019;1:00 AM;31.92;30.66;28.49
Aug 24, 2019;2:00 AM;30.86;30.86;28.47
Aug 24, 2019;3:00 AM;30.82;30.82;29.07
Aug 24, 2019;4:00 AM;30.03;30.03;28.66
Aug 24, 2019;5:00 AM;30.25;30.25;28.85
Aug 24, 2019;6:00 AM;32.97;29.09;28.07
Aug 24, 2019;7:00 AM;34.24;28.25;28.05
Aug 24, 2019;8:00 AM;36.29;28.52;28.22
Aug 24, 2019;9:00 AM;35.5;29.81;28.92
Aug 24, 2019;10:00 AM;29.51;29.51;28.36
Aug 24, 2019;11:00 AM;27.5;27.5;28.57
Aug 24, 2019;12:00 PM;26.83;26.83;28.24
Aug 24, 2019;1:00 PM;26.84;26.84;27.75
Aug 24, 2019;2:00 PM;27.01;27.01;27.21
Aug 24, 2019;3:00 PM;28.03;27.99;27.79
Aug 24, 2019;4:00 PM;28.03;28.03;28.51
Aug 24, 2019;5:00 PM;33.29;33.29;30.19
Aug 24, 2019;6:00 PM;36.93;36.93;30.96
Aug 24, 2019;7:00 PM;42.39;42.39;30.25
Aug 24, 2019;8:00 PM;38.75;38.75;30.23
Aug 24, 2019;9:00 PM;36.29;36.29;30.25
Aug 24, 2019;10:00 PM;34.95;34.95;30.42
Aug 24, 2019;11:00 PM;31.67;31.67;30
Aug 25, 2019;12:00 AM;29.08;29.08;29.73
Aug 25, 2019;1:00 AM;28.65;28.65;28.51
Aug 25, 2019;2:00 AM;27.8;27.16;28.06
Aug 25, 2019;3:00 AM;26.97;25.81;26.41
Aug 25, 2019;4:00 AM;26.12;24.13;25.7
Aug 25, 2019;5:00 AM;25.91;24.2;25.57
Aug 25, 2019;6:00 AM;25.87;24.15;24.96
Aug 25, 2019;7:00 AM;27.8;24.65;26.62
Aug 25, 2019;8:00 AM;29.07;27.46;26.66
Aug 25, 2019;9:00 AM;29;27.09;27.66
Aug 25, 2019;10:00 AM;25.89;25.89;26.17
Aug 25, 2019;11:00 AM;25.88;25.88;25.84
Aug 25, 2019;12:00 PM;25.83;25.83;25.61
Aug 25, 2019;1:00 PM;25.03;25.03;25.08
Aug 25, 2019;2:00 PM;25.01;25.01;25
Aug 25, 2019;3:00 PM;25.39;25.39;25.09
Aug 25, 2019;4:00 PM;26.4;26.4;26.42
Aug 25, 2019;5:00 PM;30.97;27.96;29.46
Aug 25, 2019;6:00 PM;41.52;31.66;32.41
Aug 25, 2019;7:00 PM;47.13;34.02;34.57
Aug 25, 2019;8:00 PM;46.99;38.72;35.13
Aug 25, 2019;9:00 PM;40.94;37.85;37.23
Aug 25, 2019;10:00 PM;37.49;37.49;37
Aug 25, 2019;11:00 PM;34.52;34.52;33.62
