Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Oct 16, 2019;5:00 AM;31.45;28.41;30.85
Oct 16, 2019;6:00 AM;38.68;38.68;38.05
Oct 16, 2019;7:00 AM;49.97;49.97;48.99
Oct 16, 2019;8:00 AM;51.3;51.3;50.41
Oct 16, 2019;9:00 AM;50.14;50.14;49.64
Oct 16, 2019;10:00 AM;46.99;46.99;46.64
Oct 16, 2019;11:00 AM;42.92;43.67;45.13
Oct 16, 2019;12:00 PM;37.55;40.57;41.72
Oct 16, 2019;1:00 PM;37.01;39;40.41
Oct 16, 2019;2:00 PM;36.17;36.34;40.53
Oct 16, 2019;3:00 PM;36.98;37.25;41.48
Oct 16, 2019;4:00 PM;38.06;38.11;43.08
Oct 16, 2019;5:00 PM;46.99;46.99;46.66
Oct 16, 2019;6:00 PM;50.07;50.07;50.06
Oct 16, 2019;7:00 PM;49.95;55;52.61
Oct 16, 2019;8:00 PM;45.01;55.05;48.75
Oct 16, 2019;9:00 PM;37.07;45.59;41.94
Oct 16, 2019;10:00 PM;35.44;44.06;41.44
Oct 16, 2019;11:00 PM;30.87;38.01;37.07
Oct 17, 2019;12:00 AM;27.65;29.02;34.29
Oct 17, 2019;1:00 AM;28.1;28.1;29.92
Oct 17, 2019;2:00 AM;26.6;26.6;29.55
Oct 17, 2019;3:00 AM;26.34;26.34;28.33
Oct 17, 2019;4:00 AM;28.43;28.43;29.51
Oct 17, 2019;5:00 AM;31.29;31.29;33.48
Oct 17, 2019;6:00 AM;40.5;41.94;43.45
Oct 17, 2019;7:00 AM;52.13;52.13;52.33
Oct 17, 2019;8:00 AM;54.42;54.42;55.03
Oct 17, 2019;9:00 AM;54.03;54.03;55.4
Oct 17, 2019;10:00 AM;51.97;53;52.87
Oct 17, 2019;11:00 AM;51.11;52.19;50.96
Oct 17, 2019;12:00 PM;48.7;48.7;48.76
Oct 17, 2019;1:00 PM;44.39;46.48;46.29
Oct 17, 2019;2:00 PM;42.91;45.04;45.13
Oct 17, 2019;3:00 PM;45.01;44.35;46.06
Oct 17, 2019;4:00 PM;49.76;46.42;47.4
Oct 17, 2019;5:00 PM;52;51.52;51.97
Oct 17, 2019;6:00 PM;56.62;56.62;55.66
Oct 17, 2019;7:00 PM;63.96;63.96;61.53
Oct 17, 2019;8:00 PM;54.41;54.5;54.3
Oct 17, 2019;9:00 PM;45.59;45.67;46.08
Oct 17, 2019;10:00 PM;39.34;40.74;41.29
Oct 17, 2019;11:00 PM;35.11;36.35;34.85
Oct 18, 2019;12:00 AM;33.15;33.15;33.83
Oct 18, 2019;1:00 AM;31.05;31.05;31.71
Oct 18, 2019;2:00 AM;28.31;28.31;29.7
Oct 18, 2019;3:00 AM;29.32;24.6;29.08
Oct 18, 2019;4:00 AM;30.11;20.69;29.59
Oct 18, 2019;5:00 AM;33.11;23.96;32.34
Oct 18, 2019;6:00 AM;38.2;38.2;39.07
Oct 18, 2019;7:00 AM;47.58;48.39;48.04
Oct 18, 2019;8:00 AM;51.46;51.46;49.26
Oct 18, 2019;9:00 AM;47.7;48.62;48.58
Oct 18, 2019;10:00 AM;41.79;46.04;47.06
Oct 18, 2019;11:00 AM;38.69;43.27;45.57
Oct 18, 2019;12:00 PM;33.96;45.94;42.02
Oct 18, 2019;1:00 PM;30.41;39.87;38.82
Oct 18, 2019;2:00 PM;30.49;36.09;37.79
Oct 18, 2019;3:00 PM;30.5;34.85;37.83
Oct 18, 2019;4:00 PM;30.78;34.45;38.34
Oct 18, 2019;5:00 PM;37.52;39.47;42.56
Oct 18, 2019;6:00 PM;39.61;46.61;46.28
Oct 18, 2019;7:00 PM;39.09;52.68;46.5
Oct 18, 2019;8:00 PM;34.98;51.83;45.07
Oct 18, 2019;9:00 PM;30.29;40.65;38.04
Oct 18, 2019;10:00 PM;30.42;40.82;38.05
Oct 18, 2019;11:00 PM;29.99;40.43;35.63
Oct 19, 2019;12:00 AM;27.04;27.04;31.3
Oct 19, 2019;1:00 AM;27.56;27.56;29.94
Oct 19, 2019;2:00 AM;25.4;25.4;27.8
Oct 19, 2019;3:00 AM;23.9;23.9;26.69
Oct 19, 2019;4:00 AM;24.2;24.2;25.58
Oct 19, 2019;5:00 AM;25.09;25.09;25.9
Oct 19, 2019;6:00 AM;26.89;26.89;29.47
Oct 19, 2019;7:00 AM;29.7;29.7;33.12
Oct 19, 2019;8:00 AM;32.97;33;36.54
Oct 19, 2019;9:00 AM;35.14;35.14;37.79
Oct 19, 2019;10:00 AM;36;36;38.72
Oct 19, 2019;11:00 AM;36.53;36.53;38.78
Oct 19, 2019;12:00 PM;35.2;35.2;36.8
Oct 19, 2019;1:00 PM;34.08;34.08;35.52
Oct 19, 2019;2:00 PM;33.3;33.3;35
Oct 19, 2019;3:00 PM;33.07;33.07;33.39
Oct 19, 2019;4:00 PM;35.04;35.04;35.85
Oct 19, 2019;5:00 PM;38.48;38.48;38.57
Oct 19, 2019;6:00 PM;44.08;44.08;44.05
Oct 19, 2019;7:00 PM;47.9;47.9;46.75
Oct 19, 2019;8:00 PM;39.19;39.19;44.12
Oct 19, 2019;9:00 PM;35.06;35.06;38.05
Oct 19, 2019;10:00 PM;35.05;35.05;37.75
Oct 19, 2019;11:00 PM;33.18;33.18;36.02
Oct 20, 2019;12:00 AM;29.99;29.99;30.74
Oct 20, 2019;1:00 AM;26.01;26.01;29.91
Oct 20, 2019;2:00 AM;27.01;27.01;27.62
Oct 20, 2019;3:00 AM;26.9;26.9;27.2
Oct 20, 2019;4:00 AM;26.51;26.51;27.05
Oct 20, 2019;5:00 AM;26.3;26.3;27.19
Oct 20, 2019;6:00 AM;27.03;27.03;29.32
Oct 20, 2019;7:00 AM;29.94;29.94;31.86
Oct 20, 2019;8:00 AM;31.74;31.74;33.03
Oct 20, 2019;9:00 AM;36.37;36.37;35.97
Oct 20, 2019;10:00 AM;37.47;37.47;35.34
Oct 20, 2019;11:00 AM;38.32;38.32;36.56
Oct 20, 2019;12:00 PM;37.9;37.9;35.6
Oct 20, 2019;1:00 PM;35.02;35.02;33.92
Oct 20, 2019;2:00 PM;31.04;31.04;32.49
Oct 20, 2019;3:00 PM;32.8;32.8;32.28
Oct 20, 2019;4:00 PM;35.73;35.73;33.54
Oct 20, 2019;5:00 PM;40.38;40.38;38.77
Oct 20, 2019;6:00 PM;47.58;47.58;45.04
Oct 20, 2019;7:00 PM;51.06;51.06;47.59
Oct 20, 2019;8:00 PM;47.1;47.1;44.58
Oct 20, 2019;9:00 PM;39.62;39.62;39.53
Oct 20, 2019;10:00 PM;38.09;38.09;38.02
Oct 20, 2019;11:00 PM;36;36;34.87
