Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Nov 4, 2019;12:00 AM;26.68;26.68;23.72
Nov 4, 2019;1:00 AM;24.94;24.94;20.97
Nov 4, 2019;2:00 AM;22.51;22.51;19.46
Nov 4, 2019;3:00 AM;22.28;13.64;16.62
Nov 4, 2019;4:00 AM;22.85;11.32;18.48
Nov 4, 2019;5:00 AM;26.1;20;22.5
Nov 4, 2019;6:00 AM;35.5;35.5;35.03
Nov 4, 2019;7:00 AM;43.56;43.56;44.01
Nov 4, 2019;8:00 AM;45.35;45.35;46.07
Nov 4, 2019;9:00 AM;45.07;45.07;44.79
Nov 4, 2019;10:00 AM;43.97;43.97;44.02
Nov 4, 2019;11:00 AM;43.33;43.33;44.53
Nov 4, 2019;12:00 PM;41.71;41.71;43.96
Nov 4, 2019;1:00 PM;43.65;43.65;44.03
Nov 4, 2019;2:00 PM;44.39;44.39;45.28
Nov 4, 2019;3:00 PM;46.38;46.38;47.2
Nov 4, 2019;4:00 PM;48.19;45.38;48.59
Nov 4, 2019;5:00 PM;52.89;52.89;52.42
Nov 4, 2019;6:00 PM;52.92;52.92;53.08
Nov 4, 2019;7:00 PM;48.91;48.91;50.93
Nov 4, 2019;8:00 PM;44.21;44.21;44.91
Nov 4, 2019;9:00 PM;37.95;37.95;40.95
Nov 4, 2019;10:00 PM;35.5;35.5;37.45
Nov 4, 2019;11:00 PM;30;30;34.3
Nov 5, 2019;12:00 AM;26.5;26.5;30.42
Nov 5, 2019;1:00 AM;25.64;25.64;28.44
Nov 5, 2019;2:00 AM;25.97;25.97;27.04
Nov 5, 2019;3:00 AM;24.99;24.99;25.34
Nov 5, 2019;4:00 AM;26.04;26.04;25.92
Nov 5, 2019;5:00 AM;27.94;27.94;29.29
Nov 5, 2019;6:00 AM;38.92;38.92;38.22
Nov 5, 2019;7:00 AM;45.52;45.52;47.9
Nov 5, 2019;8:00 AM;47.97;47.97;49.47
Nov 5, 2019;9:00 AM;47.43;47.43;49.07
Nov 5, 2019;10:00 AM;47.98;47.98;48.1
Nov 5, 2019;11:00 AM;48.43;48.43;47.96
Nov 5, 2019;12:00 PM;46.96;46.96;47.09
Nov 5, 2019;1:00 PM;48.34;48.34;47.65
Nov 5, 2019;2:00 PM;49.91;49.91;49.29
Nov 5, 2019;3:00 PM;50;50;50.6
Nov 5, 2019;4:00 PM;50.04;50.04;51.94
Nov 5, 2019;5:00 PM;60.71;60.71;55.63
Nov 5, 2019;6:00 PM;62.89;62.89;57.11
Nov 5, 2019;7:00 PM;52.3;52.3;53.18
Nov 5, 2019;8:00 PM;47.56;47.56;48.14
Nov 5, 2019;9:00 PM;43.3;43.3;42.89
Nov 5, 2019;10:00 PM;41.21;41.21;40.36
Nov 5, 2019;11:00 PM;38.3;38.3;36.33
Nov 6, 2019;12:00 AM;36.97;36.97;36.32
Nov 6, 2019;1:00 AM;35.75;35.75;34.99
Nov 6, 2019;2:00 AM;34.27;34.27;34.14
Nov 6, 2019;3:00 AM;33.79;33.79;32.79
Nov 6, 2019;4:00 AM;34.45;34.45;33.71
Nov 6, 2019;5:00 AM;37.74;37.74;35.44
Nov 6, 2019;6:00 AM;45.63;45.63;45.72
Nov 6, 2019;7:00 AM;55.77;55.77;52.81
Nov 6, 2019;8:00 AM;57.77;57.77;56.05
Nov 6, 2019;9:00 AM;56.92;56.92;55.78
Nov 6, 2019;10:00 AM;56.8;56.8;54.77
Nov 6, 2019;11:00 AM;56.44;56.44;54.69
Nov 6, 2019;12:00 PM;54.42;54.42;52.71
Nov 6, 2019;1:00 PM;55.8;55.8;53.12
Nov 6, 2019;2:00 PM;57.28;57.28;53.61
Nov 6, 2019;3:00 PM;57.39;57.39;54.43
Nov 6, 2019;4:00 PM;60.71;60.71;58.06
Nov 6, 2019;5:00 PM;76.08;76.08;68.13
Nov 6, 2019;6:00 PM;87.12;87.12;72
Nov 6, 2019;7:00 PM;65;65;61.79
Nov 6, 2019;8:00 PM;54.47;54.47;53.89
Nov 6, 2019;9:00 PM;47.52;47.52;47.91
Nov 6, 2019;10:00 PM;44.59;44.59;45.96
Nov 6, 2019;11:00 PM;40.3;40.3;42.29
Nov 7, 2019;12:00 AM;39.07;39.07;38.28
Nov 7, 2019;1:00 AM;35.95;35.95;36.09
Nov 7, 2019;2:00 AM;33.4;33.4;34.64
Nov 7, 2019;3:00 AM;32.67;32.67;33.71
Nov 7, 2019;4:00 AM;32.98;32.11;33.24
Nov 7, 2019;5:00 AM;35.3;34.73;36.34
Nov 7, 2019;6:00 AM;42.62;41.25;42.39
Nov 7, 2019;7:00 AM;48.12;48.12;51.02
Nov 7, 2019;8:00 AM;51.29;51.29;53.23
Nov 7, 2019;9:00 AM;48.56;48.56;51.59
Nov 7, 2019;10:00 AM;47.54;47.54;49.88
Nov 7, 2019;11:00 AM;46.36;46.36;48.24
Nov 7, 2019;12:00 PM;43.91;43.91;45.18
Nov 7, 2019;1:00 PM;44.57;44.57;45.02
Nov 7, 2019;2:00 PM;45.61;45.61;46.69
Nov 7, 2019;3:00 PM;46.83;46.83;47.3
Nov 7, 2019;4:00 PM;48.68;48.68;48.82
Nov 7, 2019;5:00 PM;51.17;51.17;52.93
Nov 7, 2019;6:00 PM;48.19;54.99;54.29
Nov 7, 2019;7:00 PM;46.72;52.2;52.94
Nov 7, 2019;8:00 PM;44.98;45.27;48.67
Nov 7, 2019;9:00 PM;37.8;40;44.87
Nov 7, 2019;10:00 PM;37.55;41.09;42.01
Nov 7, 2019;11:00 PM;35.33;38.99;37.1
Nov 8, 2019;12:00 AM;32.8;36.94;35.91
Nov 8, 2019;1:00 AM;32.91;35.64;34.76
Nov 8, 2019;2:00 AM;32.07;32.07;32.73
