Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Jun 18, 2019;7:00 PM;66.16;42.05;40.75
Jun 18, 2019;8:00 PM;67.12;37.46;40.95
Jun 18, 2019;9:00 PM;53.2;31;39.01
Jun 18, 2019;10:00 PM;47.06;35.08;40.26
Jun 18, 2019;11:00 PM;37.08;37.08;38.12
Jun 19, 2019;12:00 AM;34.12;34.12;35.6
Jun 19, 2019;1:00 AM;33.26;24.91;34.28
Jun 19, 2019;2:00 AM;33.02;22.97;32.77
Jun 19, 2019;3:00 AM;33.23;21.99;32.19
Jun 19, 2019;4:00 AM;33.62;17.31;32.14
Jun 19, 2019;5:00 AM;33.28;19.27;33.31
Jun 19, 2019;6:00 AM;43.07;21.59;38.24
Jun 19, 2019;7:00 AM;54.43;37.89;38.52
Jun 19, 2019;8:00 AM;58.64;39.41;41.37
Jun 19, 2019;9:00 AM;49.28;39.72;40.44
Jun 19, 2019;10:00 AM;42.98;42.98;39.62
Jun 19, 2019;11:00 AM;40.81;40.81;38.54
Jun 19, 2019;12:00 PM;37.01;37.01;36.81
Jun 19, 2019;1:00 PM;36.93;36.93;36.77
Jun 19, 2019;2:00 PM;36.29;36.29;36.11
Jun 19, 2019;3:00 PM;36.09;36.09;36.02
Jun 19, 2019;4:00 PM;34.91;34.91;36.91
Jun 19, 2019;5:00 PM;42.91;30.32;37.44
Jun 19, 2019;6:00 PM;49.94;38.63;38.12
Jun 19, 2019;7:00 PM;53.17;39.47;38.2
Jun 19, 2019;8:00 PM;51.07;33.93;37.55
Jun 19, 2019;9:00 PM;45.64;36.63;38.09
Jun 19, 2019;10:00 PM;40.08;40.08;38.57
Jun 19, 2019;11:00 PM;34.99;34.99;35.79
Jun 20, 2019;12:00 AM;30.8;30.8;34.15
Jun 20, 2019;1:00 AM;30.23;29.5;31.98
Jun 20, 2019;2:00 AM;29.87;29.55;30.63
Jun 20, 2019;3:00 AM;28.71;27.07;30.26
Jun 20, 2019;4:00 AM;28.54;21.04;29.98
Jun 20, 2019;5:00 AM;29.11;27.73;30.2
Jun 20, 2019;6:00 AM;30.93;29.42;32.76
Jun 20, 2019;7:00 AM;36.09;36.09;37.68
Jun 20, 2019;8:00 AM;39.68;40.39;40.02
Jun 20, 2019;9:00 AM;36.91;39.35;38.08
Jun 20, 2019;10:00 AM;35.69;38.95;37.92
Jun 20, 2019;11:00 AM;36.98;37.81;37.5
Jun 20, 2019;12:00 PM;36.08;36.08;35.39
Jun 20, 2019;1:00 PM;34.09;34.09;34.66
Jun 20, 2019;2:00 PM;33.17;33.17;34.22
Jun 20, 2019;3:00 PM;33.93;33.93;33.77
Jun 20, 2019;4:00 PM;33.54;33.54;33.64
Jun 20, 2019;5:00 PM;36.71;36.71;36.96
Jun 20, 2019;6:00 PM;39.62;39.62;39.76
Jun 20, 2019;7:00 PM;44.82;40.48;39.74
Jun 20, 2019;8:00 PM;51.96;38.57;38.39
Jun 20, 2019;9:00 PM;50;34.05;38.87
Jun 20, 2019;10:00 PM;46.63;44.71;41.07
Jun 20, 2019;11:00 PM;39.28;39.28;38.44
Jun 21, 2019;12:00 AM;34.3;34.3;34.42
Jun 21, 2019;1:00 AM;32.17;30.47;32.41
Jun 21, 2019;2:00 AM;31.92;27.21;31.52
Jun 21, 2019;3:00 AM;33;19.76;31.32
Jun 21, 2019;4:00 AM;33.42;17.91;31.35
Jun 21, 2019;5:00 AM;34.02;24.39;32.58
Jun 21, 2019;6:00 AM;40.72;26.61;38.97
Jun 21, 2019;7:00 AM;46.42;31.98;42.81
Jun 21, 2019;8:00 AM;47.09;47.09;46.01
Jun 21, 2019;9:00 AM;44.41;44.41;44.14
Jun 21, 2019;10:00 AM;43.93;43.93;41.09
Jun 21, 2019;11:00 AM;41.04;41.04;39.44
Jun 21, 2019;12:00 PM;36.21;36.21;37.8
Jun 21, 2019;1:00 PM;33.53;33.53;36.17
Jun 21, 2019;2:00 PM;32.41;32.41;34.95
Jun 21, 2019;3:00 PM;32.26;32.26;34.57
Jun 21, 2019;4:00 PM;32.22;32.22;34.54
Jun 21, 2019;5:00 PM;34.98;34.98;38.43
Jun 21, 2019;6:00 PM;40.79;40.79;42.31
Jun 21, 2019;7:00 PM;44.54;42.36;42.36
Jun 21, 2019;8:00 PM;47.84;35.48;41.25
Jun 21, 2019;9:00 PM;49.91;29.57;41.67
Jun 21, 2019;10:00 PM;44.41;37.46;41.17
Jun 21, 2019;11:00 PM;36.95;36.95;38.18
Jun 22, 2019;12:00 AM;35.58;28.65;33.29
Jun 22, 2019;1:00 AM;31.91;20.37;31.94
Jun 22, 2019;2:00 AM;29.99;16.56;31.7
Jun 22, 2019;3:00 AM;29.92;16.35;31.2
Jun 22, 2019;4:00 AM;29.3;12.62;30.73
Jun 22, 2019;5:00 AM;29.06;17.63;30.32
Jun 22, 2019;6:00 AM;29.91;17.37;31.46
Jun 22, 2019;7:00 AM;32.57;26.94;34.96
Jun 22, 2019;8:00 AM;34.85;24.34;36.81
Jun 22, 2019;9:00 AM;31.98;28.67;32.86
Jun 22, 2019;10:00 AM;31.06;27.35;31.56
Jun 22, 2019;11:00 AM;29.98;24.76;30.99
Jun 22, 2019;12:00 PM;29.97;29.97;30.43
Jun 22, 2019;1:00 PM;28.55;28.55;30.08
Jun 22, 2019;2:00 PM;28.45;22.73;29.8
Jun 22, 2019;3:00 PM;28.69;17.74;29.68
Jun 22, 2019;4:00 PM;29.96;15.8;30.27
Jun 22, 2019;5:00 PM;33.15;17.91;33.01
Jun 22, 2019;6:00 PM;34.73;27.21;36.3
Jun 22, 2019;7:00 PM;37.91;34.8;36.68
Jun 22, 2019;8:00 PM;35.38;32.54;35.21
Jun 22, 2019;9:00 PM;32.63;30.85;34.58
Jun 22, 2019;10:00 PM;34.03;34.03;32.69
Jun 22, 2019;11:00 PM;29.58;29.58;29.59
Jun 23, 2019;12:00 AM;28.1;28.1;26.75
Jun 23, 2019;1:00 AM;26.76;23.48;24.3
Jun 23, 2019;2:00 AM;26.02;14.44;21.93
Jun 23, 2019;3:00 AM;25.33;6.54;20.24
Jun 23, 2019;4:00 AM;21.81;4.38;18.78
Jun 23, 2019;5:00 AM;21.81;-0.1;18.47
Jun 23, 2019;6:00 AM;21.19;-0.91;20.01
Jun 23, 2019;7:00 AM;21.89;5.07;22.53
Jun 23, 2019;8:00 AM;25.2;9.83;23.3
Jun 23, 2019;9:00 AM;24.95;9.21;20.17
Jun 23, 2019;10:00 AM;19.03;7.19;12.3
Jun 23, 2019;11:00 AM;16.96;8.23;11.2
Jun 23, 2019;12:00 PM;9.94;11.75;10.99
Jun 23, 2019;1:00 PM;2.58;5.03;5.7
Jun 23, 2019;2:00 PM;-4.27;0.01;0.74
Jun 23, 2019;3:00 PM;-5.34;-0.92;0.92
Jun 23, 2019;4:00 PM;0.04;0.04;5.15
Jun 23, 2019;5:00 PM;25.1;10.03;19.16
Jun 23, 2019;6:00 PM;28.75;16.99;30
Jun 23, 2019;7:00 PM;35.61;23.98;31.75
Jun 23, 2019;8:00 PM;36.35;19.1;32.88
Jun 23, 2019;9:00 PM;31.89;23.21;31.85
Jun 23, 2019;10:00 PM;34.19;34.19;31.59
Jun 23, 2019;11:00 PM;28.19;29.48;28.09
Jun 24, 2019;12:00 AM;26.97;26.97;25.09
Jun 24, 2019;1:00 AM;25.68;25.68;23.25
Jun 24, 2019;2:00 AM;24;24;22.09
Jun 24, 2019;3:00 AM;24.6;16.83;21.83
Jun 24, 2019;4:00 AM;22.22;16.5;22.73
Jun 24, 2019;5:00 AM;25.97;20.66;26.05
Jun 24, 2019;6:00 AM;35.24;26.51;34.08
Jun 24, 2019;7:00 AM;47.95;30.73;37.06
Jun 24, 2019;8:00 AM;42.78;32.96;38.75
Jun 24, 2019;9:00 AM;36.24;36.24;36.3
Jun 24, 2019;10:00 AM;32.67;32.67;34.37
Jun 24, 2019;11:00 AM;32.74;32.74;33.94
Jun 24, 2019;12:00 PM;30.87;31.6;32.25
Jun 24, 2019;1:00 PM;29.9;30.9;31.67
Jun 24, 2019;2:00 PM;29.92;30.7;31.51
Jun 24, 2019;3:00 PM;31.41;31.58;31.76
Jun 24, 2019;4:00 PM;32.18;32.53;33.28
Jun 24, 2019;5:00 PM;35.95;35.95;36.48
Jun 24, 2019;6:00 PM;45.06;38.45;38.47
Jun 24, 2019;7:00 PM;56.78;39.45;39.04
Jun 24, 2019;8:00 PM;54.01;30.97;37.99
Jun 24, 2019;9:00 PM;40.92;25.49;36.14
Jun 24, 2019;10:00 PM;34.3;34.3;36.11
Jun 24, 2019;11:00 PM;29;29;30.87
Jun 25, 2019;12:00 AM;28.08;23.01;29.93
Jun 25, 2019;1:00 AM;25.6;25.6;28.39
Jun 25, 2019;2:00 AM;24.48;24.48;26.44
Jun 25, 2019;3:00 AM;23.65;15.63;26.05
Jun 25, 2019;4:00 AM;22.86;15.09;25.85
Jun 25, 2019;5:00 AM;27.29;23.94;27.91
Jun 25, 2019;6:00 AM;33.5;23.52;35.09
Jun 25, 2019;7:00 AM;43.91;38.31;38.43
Jun 25, 2019;8:00 AM;49.18;43.36;40.31
Jun 25, 2019;9:00 AM;40.96;40.96;40.11
Jun 25, 2019;10:00 AM;37.77;37.77;37.54
Jun 25, 2019;11:00 AM;36.45;36.45;36.99
Jun 25, 2019;12:00 PM;34.92;34.95;35.38
Jun 25, 2019;1:00 PM;33.8;34.06;34.94
Jun 25, 2019;2:00 PM;33.9;34.16;34.7
Jun 25, 2019;3:00 PM;34.91;34.91;35.44
Jun 25, 2019;4:00 PM;36.93;36.93;36.59
Jun 25, 2019;5:00 PM;49.22;37.01;39
Jun 25, 2019;6:00 PM;61.53;40.92;38.96
Jun 25, 2019;7:00 PM;74.8;44.91;38.94
Jun 25, 2019;8:00 PM;73.09;38.2;37.41
Jun 25, 2019;9:00 PM;61.92;37.5;37.55
Jun 25, 2019;10:00 PM;46.27;45.83;38.92
Jun 25, 2019;11:00 PM;37.4;37.4;35.98
Jun 26, 2019;12:00 AM;37.34;31.18;32.61
Jun 26, 2019;1:00 AM;33.37;32.25;31.71
Jun 26, 2019;2:00 AM;33.31;24.43;30.25
Jun 26, 2019;3:00 AM;31.3;17.26;29.86
Jun 26, 2019;4:00 AM;31.08;14.29;29.7
Jun 26, 2019;5:00 AM;30.87;19.59;30.86
Jun 26, 2019;6:00 AM;44.45;28.65;33.58
Jun 26, 2019;7:00 AM;59.82;28.87;36.34
Jun 26, 2019;8:00 AM;60.08;35.98;39.12
Jun 26, 2019;9:00 AM;48.44;37.13;39.28
Jun 26, 2019;10:00 AM;38.09;37.14;38.49
Jun 26, 2019;11:00 AM;36.7;36.7;36.8
Jun 26, 2019;12:00 PM;35.08;35.08;33.46
Jun 26, 2019;1:00 PM;33.09;33.09;31.92
Jun 26, 2019;2:00 PM;31.88;31.88;30.87
Jun 26, 2019;3:00 PM;30.89;30.89;30.54
Jun 26, 2019;4:00 PM;31.47;31.47;31.34
Jun 26, 2019;5:00 PM;34.27;28.79;33.81
Jun 26, 2019;6:00 PM;38.98;32.16;37.5
Jun 26, 2019;7:00 PM;49.92;32.7;38.9
Jun 26, 2019;8:00 PM;48.88;28.66;36.82
Jun 26, 2019;9:00 PM;38.97;21.79;34.5
Jun 26, 2019;10:00 PM;36.7;30.15;36.05
Jun 26, 2019;11:00 PM;30.57;23.75;30.59
Jun 27, 2019;12:00 AM;28;28;29.01
Jun 27, 2019;1:00 AM;26.53;22.59;27.47
Jun 27, 2019;2:00 AM;25.03;19.82;26.07
Jun 27, 2019;3:00 AM;26.03;17.23;25.61
Jun 27, 2019;4:00 AM;27.06;14.64;25.11
Jun 27, 2019;5:00 AM;30.03;22.81;26.99
Jun 27, 2019;6:00 AM;35.72;23.23;32.24
Jun 27, 2019;7:00 AM;43.29;35.03;37.13
Jun 27, 2019;8:00 AM;42.1;42.1;39.01
Jun 27, 2019;9:00 AM;36.5;36.5;37.58
Jun 27, 2019;10:00 AM;34.56;34.56;35.04
Jun 27, 2019;11:00 AM;34.47;34.47;34.17
Jun 27, 2019;12:00 PM;31.97;31.97;31.56
Jun 27, 2019;1:00 PM;30.93;31.5;30.81
Jun 27, 2019;2:00 PM;30.91;30.91;30.3
Jun 27, 2019;3:00 PM;31.31;31.31;30.21
Jun 27, 2019;4:00 PM;31.94;31.94;31.68
Jun 27, 2019;5:00 PM;35.98;35.98;35.95
Jun 27, 2019;6:00 PM;41.9;41.9;38.94
Jun 27, 2019;7:00 PM;54.11;44.43;39.88
Jun 27, 2019;8:00 PM;52.23;38.53;37.41
Jun 27, 2019;9:00 PM;44.02;28.01;37.63
Jun 27, 2019;10:00 PM;41.17;39.39;39.03
Jun 27, 2019;11:00 PM;35.58;33.06;34.44
Jun 28, 2019;12:00 AM;31.44;27.43;31.98
Jun 28, 2019;1:00 AM;31.68;23.58;31.02
Jun 28, 2019;2:00 AM;32.97;23.18;29.71
Jun 28, 2019;3:00 AM;33.89;16.85;29.7
Jun 28, 2019;4:00 AM;32.8;18.56;29.72
Jun 28, 2019;5:00 AM;32.85;23.94;30.8
Jun 28, 2019;6:00 AM;49.41;28.21;36.13
Jun 28, 2019;7:00 AM;61.98;37.3;36.73
Jun 28, 2019;8:00 AM;61.66;41.92;39.65
Jun 28, 2019;9:00 AM;49.28;43.06;39.01
Jun 28, 2019;10:00 AM;43.99;43.99;38.78
Jun 28, 2019;11:00 AM;39.53;39.53;37.05
Jun 28, 2019;12:00 PM;36.75;36.75;34.76
Jun 28, 2019;1:00 PM;34.33;34.33;33.38
Jun 28, 2019;2:00 PM;33.89;33.89;32.63
Jun 28, 2019;3:00 PM;33.91;33.91;32.57
Jun 28, 2019;4:00 PM;34.4;34.4;34.17
Jun 28, 2019;5:00 PM;39.04;39.04;37.95
Jun 28, 2019;6:00 PM;54.13;44.22;39.16
Jun 28, 2019;7:00 PM;66.53;43.53;38.99
Jun 28, 2019;8:00 PM;66.06;42.28;37.75
Jun 28, 2019;9:00 PM;54.73;42.97;36.73
Jun 28, 2019;10:00 PM;48.54;48.54;39.85
Jun 28, 2019;11:00 PM;39.05;39.05;37.69
Jun 29, 2019;12:00 AM;35.24;35.24;34.12
Jun 29, 2019;1:00 AM;31.63;30.12;31.02
Jun 29, 2019;2:00 AM;29.88;22.7;30.02
Jun 29, 2019;3:00 AM;29.13;26.76;29.18
Jun 29, 2019;4:00 AM;29.52;23.19;28.6
Jun 29, 2019;5:00 AM;28.76;23.52;28.12
Jun 29, 2019;6:00 AM;30.06;22.51;29.12
Jun 29, 2019;7:00 AM;31.48;27.07;30.35
Jun 29, 2019;8:00 AM;30.15;26.63;31.67
Jun 29, 2019;9:00 AM;30.15;30.15;30.67
Jun 29, 2019;10:00 AM;28.07;28.07;29.83
Jun 29, 2019;11:00 AM;28.01;28.01;29.12
Jun 29, 2019;12:00 PM;28.01;28.01;28.49
Jun 29, 2019;1:00 PM;25.82;25.82;27.58
Jun 29, 2019;2:00 PM;25.06;25.06;27.17
Jun 29, 2019;3:00 PM;25.19;25.19;28.23
Jun 29, 2019;4:00 PM;26.39;26.39;30.14
Jun 29, 2019;5:00 PM;30.18;30.18;33.36
Jun 29, 2019;6:00 PM;40;35.17;37.58
Jun 29, 2019;7:00 PM;52.46;36.03;38.65
Jun 29, 2019;8:00 PM;56.23;33.96;38.26
Jun 29, 2019;9:00 PM;49.95;34.63;37.56
Jun 29, 2019;10:00 PM;41.03;40.35;39.01
Jun 29, 2019;11:00 PM;35.61;35.61;35.67
Jun 30, 2019;12:00 AM;30.41;30.41;27.16
Jun 30, 2019;1:00 AM;26.9;26.9;24.58
Jun 30, 2019;2:00 AM;21.55;17.3;18.94
Jun 30, 2019;3:00 AM;17.13;11.46;14.22
Jun 30, 2019;4:00 AM;14.92;11.64;11.07
Jun 30, 2019;5:00 AM;10.16;10.16;9.58
Jun 30, 2019;6:00 AM;12.26;10.12;8.14
Jun 30, 2019;7:00 AM;13.38;12.58;5.8
Jun 30, 2019;8:00 AM;19.65;19.65;6.62
Jun 30, 2019;9:00 AM;17.24;17.24;5.83
Jun 30, 2019;10:00 AM;11.78;12.86;0.47
Jun 30, 2019;11:00 AM;9.06;11.18;-2.19
Jun 30, 2019;12:00 PM;0.06;6.36;-15.85
Jun 30, 2019;1:00 PM;-29.29;8.18;-39.45
Jun 30, 2019;2:00 PM;-39.97;0.96;-38.31
Jun 30, 2019;3:00 PM;-12.51;-5.12;-28.81
Jun 30, 2019;4:00 PM;0.02;4.36;-12.15
Jun 30, 2019;5:00 PM;20.05;20.05;1.68
Jun 30, 2019;6:00 PM;28.83;28.83;20.07
Jun 30, 2019;7:00 PM;36.63;36.63;27.22
Jun 30, 2019;8:00 PM;37.94;37.94;29.14
Jun 30, 2019;9:00 PM;37.07;37.07;29.1
Jun 30, 2019;10:00 PM;43.19;43.19;31.03
Jun 30, 2019;11:00 PM;36.72;36.72;27.99
