Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Jul 29, 2019;12:00 AM;35.77;35.77;35.69
Jul 29, 2019;1:00 AM;34.05;34.05;34.02
Jul 29, 2019;2:00 AM;32.65;32.65;33.07
Jul 29, 2019;3:00 AM;32.46;28.97;33.13
Jul 29, 2019;4:00 AM;32.7;28.45;32.66
Jul 29, 2019;5:00 AM;35.43;34.76;34.66
Jul 29, 2019;6:00 AM;40.75;39.72;40.03
Jul 29, 2019;7:00 AM;51.95;42.07;41.6
Jul 29, 2019;8:00 AM;57.4;45.45;43.69
Jul 29, 2019;9:00 AM;51.51;47.75;41.49
Jul 29, 2019;10:00 AM;48.84;44.8;41.85
Jul 29, 2019;11:00 AM;48.29;43.42;42.44
Jul 29, 2019;12:00 PM;47.35;42.61;41.4
Jul 29, 2019;1:00 PM;45.72;38.67;41.09
Jul 29, 2019;2:00 PM;45.3;34.96;39.55
Jul 29, 2019;3:00 PM;45.13;33.58;39.93
Jul 29, 2019;4:00 PM;44.95;37.47;41.04
Jul 29, 2019;5:00 PM;45.21;45.21;42.9
Jul 29, 2019;6:00 PM;49.5;46.97;45.44
Jul 29, 2019;7:00 PM;60.74;47.23;45.53
Jul 29, 2019;8:00 PM;60.5;45.97;45.34
Jul 29, 2019;9:00 PM;53.23;46.06;44.74
Jul 29, 2019;10:00 PM;49.38;49.38;45.05
Jul 29, 2019;11:00 PM;43.25;43.25;41.18
Jul 30, 2019;12:00 AM;38.8;32.4;38.83
Jul 30, 2019;1:00 AM;38.35;26.59;37.44
Jul 30, 2019;2:00 AM;38.16;29.56;37.25
Jul 30, 2019;3:00 AM;38;20.74;36.34
Jul 30, 2019;4:00 AM;38.16;16.06;36.2
Jul 30, 2019;5:00 AM;39.54;23.27;37.57
Jul 30, 2019;6:00 AM;48.5;27.63;41.7
Jul 30, 2019;7:00 AM;54.98;30.73;43.24
Jul 30, 2019;8:00 AM;56.16;36.25;42.08
Jul 30, 2019;9:00 AM;54.25;41.04;42.04
Jul 30, 2019;10:00 AM;49.9;37.37;42.68
Jul 30, 2019;11:00 AM;45.96;35.99;43.51
Jul 30, 2019;12:00 PM;41.75;34.34;42.05
Jul 30, 2019;1:00 PM;40.65;28.43;40.79
Jul 30, 2019;2:00 PM;40;28.95;40.51
Jul 30, 2019;3:00 PM;39.95;28.89;40.92
Jul 30, 2019;4:00 PM;39.78;29.75;40.83
Jul 30, 2019;5:00 PM;42.04;30.14;43.56
Jul 30, 2019;6:00 PM;46.91;38.91;42.99
Jul 30, 2019;7:00 PM;53.66;38.99;42.67
Jul 30, 2019;8:00 PM;52.99;34.05;42.07
Jul 30, 2019;9:00 PM;47.88;34.93;43.13
Jul 30, 2019;10:00 PM;43.66;43.66;43.21
Jul 30, 2019;11:00 PM;38.66;38.66;41.05
Jul 31, 2019;12:00 AM;37.98;27.58;37.36
Jul 31, 2019;1:00 AM;37.54;27.76;36.76
Jul 31, 2019;2:00 AM;35.98;22.84;35.15
Jul 31, 2019;3:00 AM;35.78;17.78;34.56
Jul 31, 2019;4:00 AM;36.19;14.96;34.74
Jul 31, 2019;5:00 AM;38;22.65;36.52
Jul 31, 2019;6:00 AM;44.12;24.2;39.78
Jul 31, 2019;7:00 AM;61.11;27.77;40.5
Jul 31, 2019;8:00 AM;61.94;35.48;41.34
Jul 31, 2019;9:00 AM;59.78;35.77;41.03
Jul 31, 2019;10:00 AM;51.47;34.87;41.07
Jul 31, 2019;11:00 AM;50.71;35.16;40.77
Jul 31, 2019;12:00 PM;47.7;33.94;40.38
Jul 31, 2019;1:00 PM;45.83;32.36;39.59
Jul 31, 2019;2:00 PM;44.01;31.42;39.75
Jul 31, 2019;3:00 PM;43.17;32.39;39.67
Jul 31, 2019;4:00 PM;43.21;31.85;39.93
Jul 31, 2019;5:00 PM;47.9;30.54;39.77
Jul 31, 2019;6:00 PM;52.02;36.05;40.5
Jul 31, 2019;7:00 PM;55.93;41.86;40.83
Jul 31, 2019;8:00 PM;65.71;40.43;40.03
Jul 31, 2019;9:00 PM;69.95;39.59;39.22
Jul 31, 2019;10:00 PM;54.51;44.07;40.48
Jul 31, 2019;11:00 PM;42.62;41.74;38.55
Aug 1, 2019;12:00 AM;39;39;38.47
Aug 1, 2019;1:00 AM;37.07;37.07;37.27
Aug 1, 2019;2:00 AM;36.64;35.97;36.03
Aug 1, 2019;3:00 AM;37.26;33.24;36.15
Aug 1, 2019;4:00 AM;37.37;31.37;36.26
Aug 1, 2019;5:00 AM;37.54;36;36.79
Aug 1, 2019;6:00 AM;41.93;39.93;38.14
Aug 1, 2019;7:00 AM;46.92;42.37;40.24
Aug 1, 2019;8:00 AM;46.81;42.35;40.14
Aug 1, 2019;9:00 AM;42.43;42.43;39.95
Aug 1, 2019;10:00 AM;40.76;40.76;39.86
Aug 1, 2019;11:00 AM;39.85;40.89;40.28
Aug 1, 2019;12:00 PM;39.52;41.43;39.44
Aug 1, 2019;1:00 PM;39.57;41.04;38.6
Aug 1, 2019;2:00 PM;39.23;40.13;38.58
Aug 1, 2019;3:00 PM;40.11;40.7;39.41
Aug 1, 2019;4:00 PM;40.15;40.21;39.61
Aug 1, 2019;5:00 PM;45.33;45.33;40.2
Aug 1, 2019;6:00 PM;55.96;51.08;41.26
Aug 1, 2019;7:00 PM;64.94;50.08;41.32
Aug 1, 2019;8:00 PM;68.07;49.5;41
